"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Inbetriebnahmedatum der Einheit";"Inbetriebnahmedatum der Einheit am aktuellen Standort";"Registrierungsdatum der Einheit";"Anzahl angeschlossener Stromverbrauchseinheiten größer 50 MW";"Bundesland";"Postleitzahl";"Ort";"Straße";"Hausnummer";"Gemarkung";"Flurstück";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"	MaStR-Nr. des Anlagenbetreibers";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation"
"SVE958928115675";"UW Möthlitz";"In Betrieb";"5/10/2012";"";"4/23/2019";"0";"Brandenburg";"14715";"Milower Land";"Straße der Technik";"";"";"";"52,46793";"12,390382";"5/3/2022";"";"";"EBLD Windpark Möthlitz GmbH";"ABR929016079162";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL912255299941"
"SVE952146668906";"BES Brandenburger Elektrostahlwerke GmbH";"In Betrieb";"5/1/1992";"";"5/8/2019";"2";"Brandenburg";"14770";"Brandenburg";"Woltersdorfer Straße";"40";"";"";"52,393";"12,502";"5/28/2019";"";"";"BES Brandenburger Elektrostahlwerke GmbH";"ABR949984835799";"50Hertz Transmission GmbH (SNB982046657236)";"SNB982046657236";"Geprüft";"Höchstspannung";"SVL937176843233"
"SVE996089250224";"HES Hennigsdorfer Elektrostahlwerke GmbH";"In Betrieb";"5/1/1992";"";"5/8/2019";"2";"Brandenburg";"16761";"Hennigsdorf";"Wolfgang-Küntscher-Straße";"18";"";"";"52,64";"13,2";"5/28/2019";"";"";"H.E.S. Hennigsdorfer Elektrostahlwerke GmbH";"ABR957802208212";"50Hertz Transmission GmbH (SNB982046657236)";"SNB982046657236";"Geprüft";"Höchstspannung";"SVL932825564316"
"SVE946173945567";"WP Bliesdorf";"In Betrieb";"6/1/2001";"";"7/30/2019";"0";"Brandenburg";"16269";"Bliesdorf";"Am Alten Kanal";"";"";"";"52,69943";"14,189358";"9/6/2019";"";"";"Neue GHF Windpark Bliesdorf-Ketzin GmbH & Co. KG";"ABR946965613322";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"Geprüft";"Mittelspannung";"SVL928613951611"
"SVE979226673155";"enercity WP Klettwitz";"In Betrieb";"12/19/1999";"";"10/4/2019";"0";"Brandenburg";"01979";"Lauchhammer";"Unterdorfstraße";"999 R";"";"";"51,536172";"13,835768";"4/1/2026";"";"";"enercity Windpark Klettwitz GmbH & Co. KG";"ABR927611718769";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Hochspannung";"SVL920478783802"
"SVE946290761354";"WEA01-83157";"In Betrieb";"9/24/2014";"";"9/24/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 1, Flurstück 207";"52,067703";"14,367788";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL935680925001"
"SVE907689145223";"WP Christinendorf";"In Betrieb";"1/7/2009";"";"6/9/2020";"0";"Brandenburg";"14959";"Trebbin";"An den Eichen";"";"";"";"52,205792";"13,294744";"2/15/2022";"";"";"enercity Windpark Portfolio GmbH & Co. KG";"ABR903729451323";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL990484680761"
"SVE959468306127";"UW Beeskow";"In Betrieb";"11/26/2002";"";"6/9/2020";"0";"Brandenburg";"15848";"Rietz-Neuendorf";"Bornower Straße";"";"";"";"52,195775";"14,215107";"5/10/2022";"";"";"enercity Umspannwerke GmbH";"ABR975307128620";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL919761471939"
"SVE929897856883";"Vindpark DE ApS";"In Betrieb";"12/18/2002";"";"8/4/2020";"";"Brandenburg";"16845";"Bückwitz";"";"";"Bückwitz";"Flur3:65";"52";"12";"8/20/2020";"";"";"Bückwitz Vindpark DE ApS";"ABR951908818573";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Mittelspannung";"SVL921906326110"
"SVE956608641995";"SVE - EEW Großräschen GmbH";"In Betrieb";"9/24/2007";"";"9/1/2020";"0";"Brandenburg";"01983";"Großräschen";"Bergmannstraße";"29";"";"";"51,58028";"13,97837";"9/15/2022";"";"";"EEW Energy from Waste Großräschen GmbH";"ABR964713805508";"Mitteldeutsche Netzgesellschaft Strom mbH (SNB916269213931)";"SNB916269213931";"Geprüft";"Hochspannung";"SVL993584182531"
"SVE965167105015";"WEA02-83155";"In Betrieb";"9/15/2014";"";"9/24/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 1, Flurstück 207";"52,064666";"14,374818";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL945768312692"
"SVE910702522796";"WEA04-83152";"In Betrieb";"7/18/2014";"";"9/24/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 2, Flurstück 392/9";"52,058035";"14,387659";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL913685791838"
"SVE998286256450";"WEA05-83149";"In Betrieb";"7/1/2014";"";"9/24/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 2, Flurstück 392/9";"52,054299";"14,395527";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL930139378957"
"SVE942872444134";"WEA06-83151";"In Betrieb";"5/28/2014";"";"9/24/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 2, Flurstück 392/9";"52,051031";"14,398138";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL908887124812"
"SVE951919892227";"WEA07-83165";"In Betrieb";"9/15/2014";"";"9/24/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 1, Flurstück 204";"52,068681";"14,354046";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL900651081628"
"SVE989080222246";"WEA08-83160";"In Betrieb";"7/22/2014";"";"9/30/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 1, Flurstück 207";"52,065597";"14,362259";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL930487669776"
"SVE974029485837";"WEA09-83156";"In Betrieb";"9/18/2014";"";"9/30/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 1, Flurstück 207";"52,061078";"8,372972";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL991628498747"
"SVE910143748236";"WEA10-93153";"In Betrieb";"7/28/2014";"";"9/30/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 1, Flurstück 207";"52,058211";"14,376542";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL974959719255"
"SVE910676881448";"WEA13-83150";"In Betrieb";"6/5/2014";"";"9/30/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 2, Flurstück 392/9";"52,049902";"14,391824";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL909442613567"
"SVE999563871038";"WEA14-83162";"In Betrieb";"9/22/2014";"";"9/30/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 1, Flurstück 206";"52,064272";"14,355043";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL993137962054"
"SVE977951336536";"WEA16-83159";"In Betrieb";"6/25/2014";"";"9/30/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 1, Flurstück 207";"52,057709";"14,366733";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL961522690417"
"SVE946718860621";"WEA17-83154";"In Betrieb";"7/30/2014";"";"9/30/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 2, Flurstück 392/9";"52,051473";"14,379319";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL977117418625"
"SVE921775911073";"WEA18-83148";"In Betrieb";"6/13/2014";"";"9/30/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 2, Flurstück 392/9";"52,051065";"14,385625";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL999615687969"
"SVE912895377276";"WEA19-83158";"In Betrieb";"9/10/2014";"";"9/30/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 1, Flurstück 206";"52,059898";"14,356025";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL970307826231"
"SVE903951727357";"WEA20-83164";"In Betrieb";"8/21/2014";"";"9/30/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 1, Flurstück 207";"52,056393";"14,359576";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL927430660287"
"SVE911075292309";"WEA21-83161";"In Betrieb";"9/10/2014";"";"9/30/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 1, Flurstück 208";"52,051807";"14,366014";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL932403254523"
"SVE989758606705";"WEA22-83163";"In Betrieb";"8/29/2014";"";"9/30/2020";"0";"Brandenburg";"15868";"Jamlitz";"";"";"Ullersdorf";"Flur 1, Flurstück 207";"52,052381";"14,360741";"1/25/2022";"";"";"Iqony Windpark Ullersdorf GmbH & Co. KG";"ABR952406554352";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL956134060840"
"SVE923577610451";"Werk Eisenhüttenstadt";"In Betrieb";"1/1/1984";"";"12/7/2020";"0";"Brandenburg";"15890";"Eisenhüttenstadt";"EKO Straße 70";"16";"";"";"52,176225";"14,611341";"1/18/2022";"";"";"Linde Gas Produktionsgesellschaft mbH & Co. KG";"ABR951143455892";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL950484550860"
"SVE901513913835";"Hochspannungsanschluss Ludwigsfelde";"In Betrieb";"1/30/2014";"";"11/18/2020";"";"Brandenburg";"14974";"Ludwigsfelde";"An den Kiefern";"8";"";"";"52,300349";"13,277109";"2/24/2022";"";"";"Siemens Energy Global GmbH & Co. KG";"ABR946005608509";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL908950018369"
"SVE911715113889";"WP Ketzin III";"In Betrieb";"12/23/2013";"";"1/12/2021";"0";"Brandenburg";"14669";"Ketzin";"Falkenrehder Chaussee";"";"";"";"52,514889";"12,891641";"2/14/2022";"";"";"Onshore Wind 2012 Ketzin GmbH & Co. KG";"ABR948153742524";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL979456636999"
"SVE911844710195";"ArcelorMittal Eisenhüttenstadt";"In Betrieb";"8/18/1950";"";"1/14/2021";"0";"Brandenburg";"15890";"Eisenhüttenstadt";"Werkstraße";"1";"";"";"52,161998";"14,627554";"2/10/2022";"";"";"ArcelorMittal Eisenhüttenstadt GmbH";"ABR908281121257";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL917170642612"
"SVE977434041841";"UW Kerkow";"In Betrieb";"11/30/2017";"";"1/27/2021";"0";"Brandenburg";"16278";"Angermünde";"";"";"Mürow";"Flur 2 Flurstück 207";"53,038961";"14,033117";"1/17/2022";"";"";"Phase 5 GmbH & Co. Umspannwerk-Betriebs KG";"ABR918566565966";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL999168475495"
"SVE964194419058";"UW Mürow Oberdorf";"In Betrieb";"11/25/2021";"";"11/26/2021";"0";"Brandenburg";"16278";"Angermünde";"";"";"Mürow";"Flur1:291";"53,056627";"14,053659";"3/4/2022";"";"";"Umspannwerk Mürow-Oberdorf II GmbH & Co. KG";"ABR930715952786";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL965209340602"
"SVE942801919597";"Umspannwerk Nauen";"In Betrieb";"11/18/2021";"";"10/5/2022";"0";"Brandenburg";"14641";"Nauen";"";"";"Markee";"Flur11: 159";"52,566966";"12,868507";"10/5/2022";"";"";"TEP Netze GmbH & Co. KG";"ABR987280180151";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SVL923636676084"
"SVE958170519542";"Jänschwalde Block G HiDE";"In Betrieb";"5/16/2024";"";"6/14/2024";"1";"Brandenburg";"03185";"Teichland";"Am Kraftwerk";"";"";"";"51,837865";"14,452713";"6/26/2024";"";"";"Lausitz Energie Kraftwerke AG";"ABR967895852209";"50Hertz Transmission GmbH (SNB982046657236)";"SNB982046657236";"Geprüft";"Höchstspannung";"SVL915586214065"
"SVE916405943944";"SVE Schwarze Pumpe M Welzow-Süd";"In Betrieb";"7/1/2024";"";"8/9/2024";"1";"Brandenburg";"03119";"Welzow";"";"";"Haidemühl";"Flur 2: 207/2. Flur 3: 122.";"51,55025";"14,251194";"8/9/2024";"";"";"Lausitz Energie Bergbau AG";"ABR957861761857";"50Hertz Transmission GmbH (SNB982046657236)";"SNB982046657236";"Geprüft";"Höchstspannung";"SVL940516874477"
"SVE977872401016";"SVE Schwarze Pumpe M IP";"In Betrieb";"7/1/2024";"";"8/9/2024";"0";"Brandenburg";"03130";"Spremberg";"";"";"Spremberg";"Flur 36: 497.";"51,524444";"14,348056";"8/9/2024";"";"";"Lausitz Energie Bergbau AG";"ABR957861761857";"50Hertz Transmission GmbH (SNB982046657236)";"SNB982046657236";"Geprüft";"Höchstspannung";"SVL928236292030"
"SVE902497071924";"SVE Jänschwalde M";"In Betrieb";"7/1/2024";"";"8/9/2024";"0";"Brandenburg";"03197";"Jänschwalde";"";"";"Jänschwalde";"Flur 10: 62.";"51,843889";"14,516389";"8/27/2024";"";"";"Lausitz Energie Bergbau AG";"ABR957861761857";"50Hertz Transmission GmbH (SNB982046657236)";"SNB982046657236";"Geprüft";"Höchstspannung";"SVL915586214065"
